0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-4.321578170183968,1.312929123337922,-1.8659623615060315,0.4458137691030164,2.4683399342028176,0.6186373235570826,-0.7735354651958771,-0.48028252974759317,-0.1511691334033644,-1.2041934228784656,0.2698002624904719,-0.15212675128843098,0.8492889598750771,1.014782666155067,-0.3379783327736792,0.04439867785114016
1.2795063721697617,-1.5158390541573512,-0.9525025936873026,0.668194597250072,-0.44029521482032574,-1.3042247637942221,-0.3395796666749414,-1.7025333568551202,1.7766815529888467,0.49939315269054557,1.4941779994392819,0.03591009715529682,-0.509635538306634,0.7100318162177466,-0.34377339846319327,0.19180418092825144
-2.0609278278966032,3.8777918401164175,-3.8341277639536795,-1.4007615899607684,1.3038911425369684,-2.9529230702301463,0.18708828131119373,0.26486965787812766,1.676651066586214,0.22698885434439253,1.6421727340959005,0.5291628861477449,0.04685131128642199,0.069620525106466,-0.36832189662311166,1.3517699668849734
-2.776967857754612,-2.4796319665193445,-0.47830268086817807,1.2263972353172807,0.32324327976697326,-1.8568681522495734,1.7819183625876291,-0.8981830815214943,-0.1647987083702393,1.0543716359430728,-1.0577430190553785,0.623593832261622,0.8377028164618058,0.385625517728621,-0.4869015493387561,0.5925732695869801
-1.9963665419867818,4.177834363474567,-0.4058189430078039,0.24305733820758746,-1.2374949669657427,-0.5461811987630646,-0.06606110016306797,-1.8038081942966442,2.0002548443164034,0.7129656566423064,-0.2996304667716587,-0.6560353109832816,0.5354971719512926,0.15479842382161602,0.8099730550244105,0.1649390173853645
1.3202134556858929,-2.386213809649843,-0.468972302301428,0.45338989493491066,3.1490739464352933,-1.063312116355844,0.9467526773598911,-1.6129495149917972,0.09482346294151434,-0.9513154091487396,-1.0975452473086404,-0.5045489153327202,0.05484351348804197,-0.8810618495987756,0.044739357599420444,0.45863762431538924
-3.889047624672048,4.691812722568803,-0.7026399405273129,1.6813717671514767,1.9150179656765938,-0.26597849274492114,1.0519367018411645,-2.1998538848597304,1.9603147462960366,-0.34749660912611896,0.49590672929163737,-0.17662580740332712,0.19116990087852512,0.12436752694051775,0.6103523979637636,0.3196621790861536
10.401479217527177,4.7548411975890605,4.217169184049102,2.066134917718089,2.001862745347552,-0.9414687701431619,-0.4406100416337234,-0.3077441323125188,-0.9326083387986543,-0.2374507518158179,0.8709661381848353,-0.06492252806284612,-0.44349776924916895,1.0461401778179362,1.0221259932481266,-0.22870200664313026
-5.389756885627565,-7.124652737441992,0.08549856175536592,1.8330633470926423,0.22974750963930698,0.5281021676105115,0.48589266747018534,-0.8324727067801095,-0.3576106702736383,0.6735510889436614,0.5738465891334164,0.353845792125254,-0.5862571106117987,0.5239873915007893,0.02775498494133793,0.4908830311898884
-0.5848146016096426,-0.7253764772411613,-0.2944178632922895,3.0906679559283017,-0.2388399893586526,-1.6615793822641023,1.2590524665480507,-1.6277369665837131,-0.11929861537888535,-0.5869971361863483,-0.9560439761215489,-0.24519676677121022,0.0891059692099808,0.15215070923813326,0.06927490597071816,0.6106961796715925
22.12246182063866,3.7317580557981214,-2.12088989343674,1.052671498344218,1.5256145696790175,-0.5143215186201124,-2.135259538636948,-1.843657459824357,1.6089478853993138,0.01712933167975795,-0.38722124563316357,0.19045239858952084,0.5549103175439581,0.5633161664080693,0.2988394775258565,0.320468319586935
-5.484221660567423,-7.845953474357787,-0.4147619773790949,0.23631480758501883,2.5005237963700084,-0.6039170782456541,-0.5396260683622123,-2.1654600729174773,-0.2688455378489397,-0.47338698159184023,-0.29008519885099443,-0.15343228565046058,-0.5767002893433322,-0.10596063066129845,0.051504235468841045,1.1306856316731662
5.501605255929039,-0.022416161001905816,-1.7306556779732012,1.860903280366702,-0.12035178824373606,-0.9215796975634658,-0.22532119805864287,-0.9790619985998477,1.247299652053504,0.40354494832261945,1.4242959575229068,0.4101050863319376,-0.6255199523497975,-0.3540404227807976,0.48286674710144445,0.2180660095302554
4.029762040790369,4.4202119410180165,-3.358360271336723,1.0405444778581534,0.04300987923603795,-1.713522942492134,-0.027463903830809044,-0.1521517299825118,1.927009310630128,-1.3875629014344486,1.733323637310229,-0.21243756541769834,-0.011085119998088075,-0.6844240095520813,0.5395453424364095,0.5381570263194233
-3.5191136503043596,-7.9714525862763,-0.05183088962348285,1.0806027067367123,-1.4583877544981516,-0.3162365773134264,0.7580806078692696,-1.1977051512537216,0.5173630810809567,-0.38559229648694,0.5409494532946402,-0.09492595303518185,-0.21177413255804126,0.14467182842744236,0.17661204424854637,1.0443237191331602
1.6319615991125662,-0.801647940114118,2.2027113607264033,-0.20586888968641437,4.277131802717765,-2.6672018324557825,-0.16129859150699177,1.0870975148710098,1.5449921366437216,1.9413256620919068,1.306179541881163,2.9453732616421426,0.6409704946825712,-0.8428501463344763,-0.10534565683601106,1.195905575651819
-1.0618828653939785,-4.810427283632276,0.58983628183649,1.9427626119784118,0.7174504706548167,0.8422164304056102,0.27071823584144805,-2.249577496619875,1.155692041349513,0.10133831354697981,0.30009991198755853,0.23922359391242043,-0.35089044306501277,0.48544521015655473,0.16714375372165358,0.19327540938636614
0.1748263002800794,-10.61458869188338,0.5204201030463517,1.9995770609075445,-0.09844626689698009,-0.12698405288318704,-0.6196645713769648,-1.963283144584534,-1.813549452455418,-0.07401683559454805,-0.9626340853881159,-0.18104099116911077,-0.10941039818088438,0.34211332606928785,-0.029411468677486008,0.176356958858289
-3.9927909531588095,3.919373436072228,-2.8440948557933448,0.8016956900761117,1.7262639335973797,-1.6533537817211221,1.90077409361756,0.2618701935406498,1.090058508070124,-0.555363925925296,0.8185724369832759,0.10934057409093827,-0.24758583969344314,0.060886203363955144,-0.40281184384833146,1.2416580270521533
1.4243533962559822,-0.7148891913495374,-1.8944636270723458,0.5323868118669483,-1.7644747968648842,-2.187282548468928,1.553288773021452,0.5160456847647832,1.1113302831130818,0.6240138483149072,-0.35111096750513465,-0.6576057858503609,-0.03641412891996003,0.304237855026091,0.07700615325496751,1.0418565192020721
4.137480937166026,-11.024371192034891,-0.6535643869832515,0.4377077220641503,-0.12323403756373746,-0.9375259036027292,-1.1616163733662965,-1.0018773286053977,-2.259985452272524,1.482057863415449,-0.582080211555461,-0.7421525547863789,1.2819277072401967,0.33064329175495966,-0.15925264560362715,0.07531794132955986
3.7638442304334343,2.6160086996994427,-1.507177720180575,1.198477178099581,-1.9892928573360058,-0.9720345054857157,-1.0557536168818817,-1.4341507050474123,-0.771322207546073,-0.5208277708037208,0.8705960748627227,-0.478935356347811,0.08784640147715506,0.8284135183436334,-0.5492816564173167,-0.7564551542445388
-3.110940183905275,-5.139756658082324,1.424537086621249,2.365695653280252,-0.2718269711593697,0.7900518702429227,0.005404913153403934,-1.1604758678554024,-0.0751670042259182,-0.27581600234472353,-0.29620347451831475,-0.01493261900912543,-0.4128843411816314,0.109587100880316,-0.15031089805411182,0.39731697678023364
-2.6507770792518426,-1.214552139935817,-1.0936239953358646,1.6556047906569928,2.2747987873515494,-1.0211107152900472,0.11243795710990302,-1.3714455373129693,-0.7097024080943244,0.2788619440379676,-0.15670930179200224,1.0394211686393806,-0.21862004837821636,-0.2473313202101196,0.053413981363850296,0.6474875874151703
-4.8838231054579255,-2.729369106559116,-0.2881710998413686,1.3970174027127624,-1.3887494845347574,-0.36350243462143506,0.4083340458542629,-0.9726060336373922,-1.5257265404406584,-0.6492125426551726,-0.6412521210787997,0.21519831995333658,-0.34215587979611917,0.25592851146448026,0.16261703203759045,0.3701499877966577
16.041461483292167,2.871243348714403,0.741766548065753,0.16204839978588126,-1.6756236324912097,0.3353071440663089,-1.090482718978398,0.4352363077395604,1.285279276682856,-1.580905892738943,-0.6117712549877096,1.3278644262220436,-0.8198294009469352,-1.2609779449483671,-0.9539960105957054,1.04273488357233
1.1069257176412917,-3.473985851110797,0.1915734134910572,1.7549411418091023,0.03679539166068612,-0.3122869131470213,-1.4181433800343224,0.010121157348006298,-0.850235373859975,1.0048545168553242,-1.0787259213786395,-0.33305460931388287,-0.5480324578885147,-1.0432837811981779,0.30704328764577354,0.6187831177539463
-3.221274309030104,-5.643153037897768,-1.478632947057886,-1.7549024260545447,1.1062293378740649,-0.9002233830944615,-2.305979486127283,1.1052532349054576,0.5227152474786534,0.0768825139417671,-0.3728418146800582,-0.860000160108812,-1.3676793164951186,0.4040611895417174,-0.12684980591334166,0.23007641722752462
0.7882256323372592,-5.386744546270475,0.8279003643157485,0.8966753123170339,-1.6990361980080377,0.8117846606757859,-2.59086043285398,-1.717066242044095,0.41823205162967625,-0.016514179976086955,2.033401287364953,-0.2218745860268127,-1.0456005146552427,0.6607045045251941,-0.4567383713809121,0.4376380539215603
-2.7665161321309863,-2.2713448959397957,-0.4838500512006516,1.4445980630044783,-1.288554581838503,-0.41440560340512006,0.22982204841177312,1.079480769673686,0.32529353059428745,-0.4238022666868175,-0.23407987959170246,0.764827582085129,-1.2611786520142882,-0.6938539552395924,0.08134672327675732,0.6399020660349639
13.281314970970936,-3.428970245153312,2.0439645364276515,2.4682684126499606,-0.2643695469534329,0.8697363506309772,-1.874337713769009,0.5951497449136771,-0.19191442479510332,0.9186290757149131,-1.0704302072111276,-0.5888662780129185,0.0687196495172468,-0.807093911612379,-0.8795980782252091,-0.07585943426877294
-3.808044578214785,5.797967044468202,-0.47659635108728976,1.173891900238089,-1.1591814543649195,0.5719894873368598,-0.6975981096109225,-1.7370971794975627,0.6308297703674492,-0.14049482182221532,0.05669224393567986,-0.7847227611741928,0.10763779033511776,-0.5274250058869349,0.9591122942798708,0.13522525057713805
-4.706398124382468,-1.9050086727024833,2.6402031058270876,1.9925433473106187,-0.03877086667579618,-0.18974146991268018,-0.9745143688035803,-1.7751699382371875,-0.6426724800985966,-0.33522965272584504,-0.4915786246564467,-0.16393975934513016,-1.248639565310237,1.1608126241545662,1.4547840178469074,0.6188833572123421
-4.017709132107491,3.818322867366046,-2.5405076475546307,1.2591606674693416,2.8315335382179945,-1.9374141428886378,0.9029775504271962,-1.2616430103228946,-0.5189090261758916,-0.9829872141227262,0.206567643352273,-0.2652786841270515,-0.360744449033332,-1.1112289285212236,0.7353624735480916,0.3102538676275462
-1.7305973897255393,5.930806279021634,-1.346208775542787,-1.8786787773405669,-2.7162509488588675,0.7130364361763745,1.8668954418743073,-0.38320686182175145,-1.0063774815949738,1.7856190076053742,0.3760717773176595,-0.6242496537618633,-1.1479955607365862,0.07729680808149672,-0.3592573590000142,2.0492066483132128
-3.312822174891714,8.819087496317017,-0.5489618425978594,0.2232977127935908,-0.3583198933267276,1.7734239309634476,-0.18334982138547756,1.066782633172721,-0.3540569198843099,0.7318928231729923,-0.643488976156308,-0.9594549330944145,0.037361318704349784,0.19274227335828845,-1.0173898371340526,1.0586460224806176
2.476687981236186,-9.809229223615189,4.3488838195042705,0.7448007712313442,0.9270588230532315,-0.04477314324514985,-1.070565208697346,-0.054901744224994276,-0.7582819166022692,1.1335626860156451,-0.7832871480073482,-0.25965642659166965,-0.22389875865571873,-0.2905477892238355,-0.8343303030082515,0.03723784473245026
-3.4764790283336975,8.148081203325724,-0.8775792849882674,3.934044847172136,-0.8706976983158105,4.4115292699201385,-5.08151850564794,4.150567302770799,0.09561094489959177,-1.0112329185971922,0.6219958968819791,0.7589556572846572,-0.715422295937603,0.6080727376392918,0.2068762497057588,1.5727886296870106
-3.1801612378502826,11.063829618739987,-1.3256781286193813,0.8117083748203858,-1.1229514803839686,1.7880917486907424,-4.916503901447423,1.4437498399213007,0.09990453834422469,-0.6240607767947507,-0.7096101311664519,0.19821278777465248,0.4882566457718224,-0.1521833029953469,-0.20870413713666416,-0.05613512461470501
7.486019095384107,-1.2439587462756923,1.059902326121399,-0.42504440286438705,-1.2780215546800238,-1.414953264041733,1.0371627051483971,-1.229740003487457,0.22992055362875177,1.4917534356009476,-0.7287116400729747,-0.5911999719519203,-0.26284925989613667,-0.7514606209234026,0.07689007878318367,-0.09311428063722657
11.440124370619559,-1.9251806357545855,-0.035192958963956134,2.117338224410054,-1.1193836567629623,-0.9845238589133233,-0.20213651990192047,2.5246446334085717,-0.6653240927899968,-0.0791981386121233,-0.7195594450941627,-0.6145405882670327,-0.7112132589149031,-1.201571832615207,-0.7915910109987109,0.043775085695611164
-3.3084779777714823,10.07800078637767,-1.1431751045818739,3.938712957964576,-0.6550455874489488,3.3859326722958123,-4.2078258124613175,1.51308380611647,0.03007556987703582,-1.4564009772119664,-0.8555109776691869,2.4052218482570544,0.11340709654019364,-0.06922135940078782,0.03840968667732935,0.07264563074577199
-3.4568857578985126,8.548738240220857,-1.2172112798809607,4.941062131436214,-0.19869016240216872,4.626811961236561,-4.721880532204836,2.220868532913,0.6609077375787165,-0.23972945576818075,0.5601058772247026,-0.2788817878407383,-0.19241082754874453,0.3339594700221848,0.31533902416556087,-0.29087721047865306
-3.188287165708143,9.707177141912565,2.5863717281009775,2.384020705078684,-0.05358409430637879,4.7295777584739165,-4.109156528670265,1.7754257829721183,0.3450330343905198,-1.3870332655447786,-0.5547111532254004,1.1469537214797074,0.21826026353922107,-1.1700312637633605,-0.1752025723255941,-0.14769094911180627
-2.7966731237060056,13.510328877898882,-1.7970650881200352,2.9783097356631396,-0.6651898726563743,1.3693097033659254,-0.8514307070123804,0.8227271808203864,-0.7150766576840202,-0.02315798568992931,-0.623958981045556,0.10135081103777899,0.20322579097397148,-0.16315231484368384,0.23407904654961562,1.5868651342464868
-4.701096922484119,-1.497870394195252,1.3322435501556344,-0.9221497679729008,-2.1876958379410167,0.46134538454348667,-2.068213232131246,-0.28668253488050915,0.22316429820863817,0.4341788883295263,-0.0189151983619206,-1.1436873543275237,-0.15083053608253197,0.08908428973488436,-0.72339392846088,0.5833261534568033
-5.334190945023983,-6.3578383557645415,-0.31113300739803235,2.6860633220137604,-0.809973881632332,-0.3127038230805985,-0.2381323292441373,0.2960100486063223,-0.8843949443714969,0.01596645867547318,-1.2816436458449896,0.5328039764331048,0.10138093184013319,0.4016930009982912,-0.14549276031438738,0.30451253864992917
-3.952084756315051,4.541469107488422,-2.4010514947002957,2.2595986228144254,1.6104551796991204,-1.8501816084600902,0.9416876465000948,0.8815096842722766,0.9366276873829952,1.37936064185447,1.4614073834306953,0.9918447540018229,0.10189437549357687,0.683973908520309,-0.27319734757204345,0.1587428815353243
3.960839307481976,2.7552794785959205,-0.8608938999026693,-0.6885226432549783,1.2619826974355035,-1.0276554525742188,-0.7435797572342855,0.8000430643163099,-0.7493420445233028,1.2144130546010017,-0.41000965506938875,0.04856621865070297,-0.6137699668385778,1.6763965501720894,-0.7284187443405338,1.4127824045623816
-2.3267342209570034,1.5038664021506385,-1.4483425523224218,3.6105104553894525,-0.04320856314103734,-1.4032116771521908,1.3691101919588708,0.06063623217774036,0.8175754570816358,-0.10209138798655852,0.8580425858703803,0.18977111375248235,-0.42161337039523794,0.4987602865888757,-0.231137842999047,-0.0003911080429489668
-2.8381315153161233,-3.316309806581025,0.8356444510444669,-2.9956160040783693,1.432080419168314,-1.014398752102593,-1.8916437324554716,0.06626267411282893,-0.7160391930579583,0.6033320471263378,-0.14906939004118905,-1.032625794162401,-0.3867653958665739,0.62167974183694,0.7786889204753495,-0.05006980825186455
